index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
809,sklearn_digits_poisson_data_000809.seq,O5,O5,1,0.232899,0.189254,0.439733,0.219381,0.0138695,0.552416,0.785315,0.474335,0.53554,0.319582,0.0452898
810,sklearn_digits_poisson_data_000810.seq,O6,O6,1,0.289447,0.47126,0.064043,0.247899,0.206838,0.560322,0.541843,0.849769,0.119541,0.492277,0.233012
811,sklearn_digits_poisson_data_000811.seq,O5,O5,1,0.257308,0.0291261,0.498535,0.515698,0.430292,0.0836986,0.773006,0.0564944,0.438524,0.493659,0.183142
812,sklearn_digits_poisson_data_000812.seq,O0,O0,1,0.260471,0.768427,0.102309,0.104726,0.222004,0.421916,0.507955,0.445282,0.117638,0.33697,0.360034
813,sklearn_digits_poisson_data_000813.seq,O9,O9,1,0.141181,0.28255,0.305179,0.523847,0.478532,0.141748,0.301188,0.510179,0.170023,0.214668,0.665028
814,sklearn_digits_poisson_data_000814.seq,O8,O9,0,0.0868405,0.222768,0.354215,0.0927597,0.495996,0.430955,0.350147,0.396887,0.178403,0.350668,0.582837
815,sklearn_digits_poisson_data_000815.seq,O9,O9,1,0.233536,0.552086,0.109383,0.0988388,0.501109,0.0847467,0.338768,0.0428119,0.224128,0.401036,0.785622
816,sklearn_digits_poisson_data_000816.seq,O8,O9,0,0.141358,0.313191,0.152146,0.137349,0.290542,0.354022,0.582544,0.23616,0.33265,0.461373,0.723901
817,sklearn_digits_poisson_data_000817.seq,O4,O4,1,0.136581,0.517767,0.511821,0.0452898,0.11984,0.821456,0.211578,0.684874,0.321609,0.357064,0.198991
818,sklearn_digits_poisson_data_000818.seq,O1,O1,1,0.157665,0.186556,0.70579,0.467204,0.211941,0.262855,0.13326,0.333419,0.350673,0.548125,0.242698
819,sklearn_digits_poisson_data_000819.seq,O7,O7,1,0.347269,0.047244,0.358704,0.438084,0.27215,0.421999,0.222376,0.176619,0.835147,0.487878,0.375255
820,sklearn_digits_poisson_data_000820.seq,O7,O7,1,0.173927,0.0728239,0.547314,0.217328,0.267647,0.479726,0.271803,0.101499,0.72124,0.234379,0.472364
821,sklearn_digits_poisson_data_000821.seq,O3,O3,1,0.171008,0.164204,0.19095,0.376607,0.725712,0.0696423,0.360949,0.158277,0.374733,0.554704,0.358692
822,sklearn_digits_poisson_data_000822.seq,O5,O5,1,0.0977648,0.123629,0.320299,0.429343,0.385528,0.108718,0.690555,0.0729621,0.418942,0.59279,0.0840791
823,sklearn_digits_poisson_data_000823.seq,O1,O8,0,0.0465518,0.0744273,0.668775,0.67968,0.170312,0.348399,0.213387,0.223524,0.383272,0.726232,0.305432
824,sklearn_digits_poisson_data_000824.seq,O0,O0,1,0.179777,0.712289,0.312078,0.203147,0.218304,0.263046,0.402412,0.259396,0.236266,0.320885,0.532512
825,sklearn_digits_poisson_data_000825.seq,O0,O0,1,0.310877,0.765932,0.448878,0.13884,0.265836,0.332352,0.283545,0.151063,0.148892,0.366018,0.455055
826,sklearn_digits_poisson_data_000826.seq,O2,O2,1,0.155549,0.0941207,0.38854,0.720632,0.565083,0.15157,0.266196,0.255113,0.366572,0.419228,0.274818
827,sklearn_digits_poisson_data_000827.seq,O2,O2,1,0.120116,0.349323,0.273009,0.765394,0.32088,0.111715,0.341251,0.645278,0.161889,0.530569,0.0454528
828,sklearn_digits_poisson_data_000828.seq,O7,O7,1,0.0634556,0.0627295,0.37543,0.430754,0.325206,0.489479,0.277353,0.553848,0.617303,0.297564,0.151375
829,sklearn_digits_poisson_data_000829.seq,O8,O9,0,0.176621,0.41581,0.562461,0.0622971,0.20349,0.289871,0.369765,0.329185,0.393256,0.353711,0.739082
830,sklearn_digits_poisson_data_000830.seq,O2,O2,1,0.109034,0.174833,0.416768,0.708805,0.472547,0.0213632,0.276697,0.287259,0.215652,0.59977,0.222299
831,sklearn_digits_poisson_data_000831.seq,O0,O0,1,0.324595,0.752215,0.108922,0.265611,0.108876,0.413943,0.427621,0.402487,0.296761,0.402085,0.328533
832,sklearn_digits_poisson_data_000832.seq,O1,O2,0,0.133325,0.234524,0.400426,0.655488,0.175864,0.0478238,0.522163,0.433552,0.0984985,0.481737,0.164553
833,sklearn_digits_poisson_data_000833.seq,O2,O2,1,0.293529,0.190537,0.356216,0.791494,0.432001,0.0125172,0.34846,0.349445,0.331903,0.497966,0.149887
834,sklearn_digits_poisson_data_000834.seq,O6,O6,1,0.187895,0.13191,0.49531,0.2431,0.186882,0.606272,0.268061,0.794167,0.138434,0.420517,0.147871
835,sklearn_digits_poisson_data_000835.seq,O3,O8,0,0.114163,0.321832,0.281593,0.444467,0.543084,0.164961,0.334461,0.187903,0.294379,0.657247,0.451092
836,sklearn_digits_poisson_data_000836.seq,O3,O7,0,0.0234758,0.383864,0.206889,0.375694,0.48212,0.142471,0.364303,0.258688,0.505596,0.445729,0.388336
837,sklearn_digits_poisson_data_000837.seq,O7,O7,1,0.242208,0.0138836,0.393252,0.28013,0.451104,0.370597,0.0999948,0.0857763,0.822392,0.315529,0.580183
838,sklearn_digits_poisson_data_000838.seq,O3,O9,0,0.088234,0.250485,0.191623,0.299385,0.688111,0.0908358,0.457889,0.0535412,0.554337,0.297755,0.776345
839,sklearn_digits_poisson_data_000839.seq,O3,O3,1,0.0592554,0.277176,0.189856,0.187255,0.680057,0.152061,0.318283,0.0406688,0.578151,0.31519,0.620802
840,sklearn_digits_poisson_data_000840.seq,O4,O4,1,0.15496,0.46192,0.592667,0.135124,0.118893,0.747626,0.247236,0.443167,0.40614,0.282027,0.163168
841,sklearn_digits_poisson_data_000841.seq,O6,O6,1,0.230394,0.291661,0.433788,0.134757,0.156962,0.559169,0.27499,0.789563,0.345927,0.361561,0.0508187
842,sklearn_digits_poisson_data_000842.seq,O6,O6,1,0.153705,0.395543,0.185618,0.176779,0.182104,0.627767,0.581287,0.781472,0.051657,0.542107,0.185791
843,sklearn_digits_poisson_data_000843.seq,O6,O6,1,0.0357959,0.553642,0.399539,0.123496,0.122056,0.631639,0.394184,0.667435,0.094175,0.351472,0.183734
844,sklearn_digits_poisson_data_000844.seq,O4,O4,1,0.022852,0.373265,0.428183,0.140207,0.125397,0.719681,0.351936,0.696829,0.464625,0.391413,0.205601
845,sklearn_digits_poisson_data_000845.seq,O9,O9,1,0.117757,0.664514,0.267787,0.328461,0.643331,0.0703741,0.207597,0.16798,0.183583,0.143953,0.782272
846,sklearn_digits_poisson_data_000846.seq,O1,O1,1,0.186764,0.0731976,0.711613,0.427685,0.378213,0.283297,0.0886353,0.0916047,0.444849,0.510134,0.524849
847,sklearn_digits_poisson_data_000847.seq,O5,O5,1,0.114263,0.174033,0.45865,0.52957,0.478374,0.0514433,0.643833,0.0963419,0.514152,0.523196,0.497671
848,sklearn_digits_poisson_data_000848.seq,O0,O0,1,0.2899,0.718169,0.163648,0.184055,0.280188,0.367103,0.428268,0.423398,0.199884,0.299465,0.296063
849,sklearn_digits_poisson_data_000849.seq,O9,O9,1,0.168461,0.472557,0.160979,0.175416,0.49425,0.164076,0.387519,0.0969549,0.219685,0.329971,0.662711
850,sklearn_digits_poisson_data_000850.seq,O5,O5,1,0.203877,0.0618875,0.274092,0.481706,0.342579,0.0905389,0.685584,0.0969368,0.469674,0.427674,0.21402
851,sklearn_digits_poisson_data_000851.seq,O2,O2,1,0.156306,0.0679658,0.414419,0.72961,0.368444,0,0.143633,0.431736,0.121371,0.573304,0.0615462
852,sklearn_digits_poisson_data_000852.seq,O8,O9,0,0.0778968,0.25184,0.382847,0.564471,0.381547,0.233587,0.245495,0.169973,0.507632,0.558842,0.642367
853,sklearn_digits_poisson_data_000853.seq,O2,O2,1,0.241174,0.226679,0.385018,0.77829,0.24574,0.0536007,0.412382,0.537116,0.048796,0.516278,0.106931
854,sklearn_digits_poisson_data_000854.seq,O0,O0,1,0.245036,0.672665,0.424503,0.160005,0.196905,0.427629,0.380413,0.29702,0.348053,0.312372,0.398881
855,sklearn_digits_poisson_data_000855.seq,O0,O0,1,0.176137,0.734215,0.0540158,0.299836,0.298608,0.433717,0.558079,0.336363,0.201247,0.249742,0.279953
856,sklearn_digits_poisson_data_000856.seq,O1,O2,0,0.0867193,0.231426,0.440096,0.641004,0.209843,0.28709,0.450889,0.324547,0.159472,0.554285,0.0492483
857,sklearn_digits_poisson_data_000857.seq,O7,O7,1,0.143907,0.14303,0.421175,0.285673,0.587628,0.401904,0.199494,0.117178,0.731534,0.403065,0.428248
858,sklearn_digits_poisson_data_000858.seq,O6,O6,1,0.110429,0.61839,0.282383,0.135282,0.165897,0.698246,0.349893,0.808674,0.107772,0.537922,0.0998316
859,sklearn_digits_poisson_data_000859.seq,O3,O3,1,0.111575,0.290965,0.360074,0.312843,0.631996,0.161083,0.302906,0.190858,0.248568,0.208583,0.52042
860,sklearn_digits_poisson_data_000860.seq,O2,O9,0,0.0875489,0.207463,0.435541,0.568769,0.440416,0.158063,0.138057,0.263306,0.420579,0.497234,0.656318
861,sklearn_digits_poisson_data_000861.seq,O1,O1,1,0.0445758,0.124626,0.641906,0.587785,0.380512,0.206632,0.205111,0.230698,0.496718,0.59733,0.0860672
862,sklearn_digits_poisson_data_000862.seq,O7,O7,1,0.200939,0.096452,0.336982,0.158447,0.374044,0.455351,0.415405,0.164144,0.8468,0.322872,0.645861
863,sklearn_digits_poisson_data_000863.seq,O4,O4,1,0.0553244,0.662137,0.615205,0.240888,0.0256315,0.717461,0.14059,0.572709,0.151063,0.223642,0.187602
864,sklearn_digits_poisson_data_000864.seq,O6,O6,1,0.138152,0.40816,0.444374,0.148253,0.139061,0.687701,0.311162,0.825852,0.00676379,0.396798,0.397574
865,sklearn_digits_poisson_data_000865.seq,O3,O3,1,0.0868587,0.151336,0.074562,0.455481,0.710008,0.0742916,0.382339,0.209709,0.164622,0.62315,0.410506
866,sklearn_digits_poisson_data_000866.seq,O1,O1,1,0.115693,0.037936,0.680315,0.480551,0.341821,0.238381,0.332147,0.343108,0.505718,0.564622,0.00676379
867,sklearn_digits_poisson_data_000867.seq,O3,O3,1,0.111319,0.313647,0.277677,0.379558,0.723359,0.0558229,0.323311,0.0815157,0.144189,0.234459,0.61204
868,sklearn_digits_poisson_data_000868.seq,O9,O9,1,0.20148,0.318531,0.475453,0.167585,0.384808,0.115057,0.303869,0.0403488,0.106309,0.459251,0.676934
869,sklearn_digits_poisson_data_000869.seq,O1,O1,1,0.0812658,0.0974474,0.682937,0.601671,0.400899,0.206977,0.253391,0.174653,0.368194,0.596773,0.147756
870,sklearn_digits_poisson_data_000870.seq,O7,O7,1,0.0807146,0.0418602,0.649488,0.483892,0.221024,0.50988,0.20353,0.312555,0.730203,0.389597,0.309213
871,sklearn_digits_poisson_data_000871.seq,O6,O6,1,0.145147,0.252632,0.152889,0.076068,0.247315,0.612509,0.528677,0.757656,0.103295,0.371297,0.186931
872,sklearn_digits_poisson_data_000872.seq,O8,O6,0,0.0124651,0.175707,0.504812,0.340664,0.204755,0.194023,0.439105,0.517277,0.2516,0.50248,0.35125
873,sklearn_digits_poisson_data_000873.seq,O4,O4,1,0.229604,0.462959,0.495606,0.248893,0.151549,0.72825,0.288855,0.498646,0.220149,0.300369,0.132702
874,sklearn_digits_poisson_data_000874.seq,O3,O3,1,0.0174657,0.251038,0.334556,0.474118,0.603516,0.0866481,0.269934,0.192601,0.206909,0.58605,0.258287
875,sklearn_digits_poisson_data_000875.seq,O1,O2,0,0.0453746,0.0882763,0.606958,0.652333,0.354121,0.220914,0.237915,0.315179,0.463217,0.520053,0.264075
876,sklearn_digits_poisson_data_000876.seq,O4,O6,0,0.0380795,0.596778,0.615904,0.343379,0.0683131,0.618957,0.248525,0.657036,0.15016,0.398777,0.0138836
877,sklearn_digits_poisson_data_000877.seq,O0,O0,1,0.206707,0.726299,0.0669153,0.22604,0.489788,0.205595,0.519592,0.376465,0.143267,0.338739,0.282568
878,sklearn_digits_poisson_data_000878.seq,O5,O5,1,0.0461425,0.212237,0.278425,0.500526,0.37601,0.12932,0.654157,0.103495,0.343089,0.608015,0.1624
879,sklearn_digits_poisson_data_000879.seq,O3,O3,1,0.0261267,0.263163,0.42157,0.314364,0.691501,0.0593375,0.400689,0.152914,0.372786,0.665374,0.586223
880,sklearn_digits_poisson_data_000880.seq,O6,O6,1,0.189814,0.16898,0.566538,0.297201,0.136929,0.520151,0.156048,0.756353,0.275602,0.344107,0.0476513
881,sklearn_digits_poisson_data_000881.seq,O9,O9,1,0.177812,0.465329,0.330858,0.217609,0.641477,0.0226248,0.336317,0.155935,0.13312,0.496598,0.819289
882,sklearn_digits_poisson_data_000882.seq,O6,O6,1,0.112182,0.511051,0.154072,0.151575,0.141835,0.718251,0.42967,0.830432,0.198208,0.393542,0.036372
883,sklearn_digits_poisson_data_000883.seq,O1,O1,1,0.0517741,0.0567959,0.76441,0.526449,0.230141,0.369823,0.0299284,0.169057,0.712636,0.648955,0.439019
884,sklearn_digits_poisson_data_000884.seq,O7,O7,1,0.124349,0.0665592,0.62465,0.394003,0.383217,0.378741,0.171551,0.219913,0.749,0.343846,0.259167
885,sklearn_digits_poisson_data_000885.seq,O5,O5,1,0.2819,0.250603,0.34016,0.404017,0.148945,0.170786,0.804296,0.333892,0.522396,0.326766,0.118992
886,sklearn_digits_poisson_data_000886.seq,O4,O4,1,0.0634036,0.635967,0.511306,0.0539801,0.0362468,0.822099,0.308914,0.758695,0.392901,0.429148,0.0750381
887,sklearn_digits_poisson_data_000887.seq,O4,O4,1,0.133646,0.420895,0.536822,0.0315125,0.02844,0.813827,0.316931,0.680181,0.205663,0.487892,0.0587505
888,sklearn_digits_poisson_data_000888.seq,O7,O7,1,0.198104,0.112036,0.429349,0.319947,0.557306,0.331934,0.254542,0.113124,0.75541,0.281368,0.434705
889,sklearn_digits_poisson_data_000889.seq,O2,O2,1,0.138902,0.098776,0.530963,0.768225,0.27764,0.114396,0.31274,0.611406,0.068875,0.629323,0.0854892
890,sklearn_digits_poisson_data_000890.seq,O8,O9,0,0.103782,0.140147,0.463611,0.260318,0.407676,0.459072,0.466057,0.159494,0.323243,0.457048,0.56984
891,sklearn_digits_poisson_data_000891.seq,O2,O9,0,0.181705,0.265676,0.295276,0.402794,0.324687,0.174261,0.229667,0.271545,0.360772,0.290592,0.584499
892,sklearn_digits_poisson_data_000892.seq,O2,O2,1,0.118905,0.200774,0.179103,0.705607,0.586702,0.140326,0.351667,0.226614,0.406032,0.577247,0.267651
893,sklearn_digits_poisson_data_000893.seq,O5,O5,1,0.141821,0.254762,0.415131,0.437835,0.397211,0.108287,0.612478,0.0943979,0.270395,0.470658,0.302792
894,sklearn_digits_poisson_data_000894.seq,O7,O7,1,0.119815,0.19076,0.55637,0.442072,0.429998,0.166443,0.357411,0.0153678,0.722499,0.33637,0.602685
895,sklearn_digits_poisson_data_000895.seq,O9,O9,1,0.0890288,0.666984,0.233797,0.107677,0.572519,0.0651785,0.31153,0.0992297,0.259262,0.248439,0.756013
896,sklearn_digits_poisson_data_000896.seq,O5,O5,1,0.253741,0.128073,0.381155,0.410014,0.146272,0.145808,0.765909,0.227665,0.375086,0.512168,0.00711978
897,sklearn_digits_poisson_data_000897.seq,O4,O4,1,0.0794311,0.345306,0.653696,0.138547,0.0945363,0.733127,0.40031,0.639724,0.135429,0.449129,0.0259875
898,sklearn_digits_poisson_data_000898.seq,O8,O9,0,0.104664,0.192519,0.567304,0.211008,0.312647,0.398557,0.452022,0.2532,0.434462,0.31307,0.671968
899,sklearn_digits_poisson_data_000899.seq,O8,O3,0,0.0259283,0.254911,0.448048,0.402898,0.4873,0.230532,0.316573,0.421493,0.0125172,0.461372,0.255888
900,sklearn_digits_poisson_data_000900.seq,O4,O4,1,0.118263,0.537467,0.510339,0.12938,0.0630994,0.772853,0.300668,0.65459,0.162195,0.10736,0.0426952
901,sklearn_digits_poisson_data_000901.seq,O9,O9,1,0.230954,0.482171,0.306031,0.179981,0.430207,0.109212,0.421905,0.289652,0.0975521,0.391136,0.713125
902,sklearn_digits_poisson_data_000902.seq,O0,O0,1,0.197257,0.761299,0.121783,0.0655275,0.204953,0.292604,0.274533,0.353938,0.176871,0.412842,0.564042
903,sklearn_digits_poisson_data_000903.seq,O8,O9,0,0.0651877,0.301502,0.544381,0.290975,0.192598,0.341634,0.429561,0.20115,0.339101,0.406579,0.609569
904,sklearn_digits_poisson_data_000904.seq,O9,O9,1,0.135828,0.539327,0.519659,0.441682,0.615124,0.043945,0.22569,0.0610686,0.242108,0.323082,0.750952
905,sklearn_digits_poisson_data_000905.seq,O8,O1,0,0.0947374,0.167047,0.753639,0.433795,0.26666,0.400391,0.267522,0.658902,0.312427,0.582179,0.271773
906,sklearn_digits_poisson_data_000906.seq,O1,O2,0,0.119748,0.165031,0.56013,0.711941,0.344421,0.0451772,0.50762,0.452382,0.104154,0.592193,0.164255
907,sklearn_digits_poisson_data_000907.seq,O2,O2,1,0.270238,0.141974,0.513851,0.784089,0.379347,0.0107319,0.230273,0.307115,0.236607,0.415279,0.385731
908,sklearn_digits_poisson_data_000908.seq,O3,O3,1,0.145586,0.353334,0.293733,0.484296,0.750885,0.0340693,0.038183,0.257419,0.2634,0.459604,0.605299
909,sklearn_digits_poisson_data_000909.seq,O4,O4,1,0.109935,0.43336,0.419021,0,0.106648,0.854173,0.171419,0.744238,0.374887,0.382049,0.192942
910,sklearn_digits_poisson_data_000910.seq,O5,O5,1,0.362211,0.40468,0.292692,0.12788,0.191674,0.267979,0.76689,0.254715,0.159245,0.213674,0.278309
911,sklearn_digits_poisson_data_000911.seq,O6,O6,1,0.14975,0.615204,0.0881728,0.257342,0.216202,0.540782,0.520445,0.764953,0.155,0.256399,0.280079
912,sklearn_digits_poisson_data_000912.seq,O7,O7,1,0.0732365,0.230561,0.373608,0.045125,0.17015,0.716073,0.398102,0.407795,0.789309,0.266309,0.422464
913,sklearn_digits_poisson_data_000913.seq,O8,O8,1,0.0758895,0.349592,0.211429,0.336412,0.506948,0.145437,0.520461,0.191805,0.28741,0.596351,0.354018
914,sklearn_digits_poisson_data_000914.seq,O9,O9,1,0.00586563,0.285495,0.0430796,0.425862,0.748586,0.0903015,0.379763,0.389491,0.0740996,0.311417,0.754452
915,sklearn_digits_poisson_data_000915.seq,O0,O0,1,0.237934,0.845675,0,0.163811,0.210986,0.313813,0.519413,0.60774,0.0502923,0.334244,0.518767
916,sklearn_digits_poisson_data_000916.seq,O1,O2,0,0.0983032,0.139067,0.563439,0.697872,0.242334,0.0569173,0.545891,0.487859,0.140502,0.599569,0.328152
917,sklearn_digits_poisson_data_000917.seq,O2,O2,1,0.164641,0.0844174,0.410583,0.74918,0.532139,0.0367546,0.367698,0.584538,0.201013,0.430714,0.288224
918,sklearn_digits_poisson_data_000918.seq,O3,O3,1,0.13343,0.436203,0.24602,0.342296,0.658781,0.114692,0.116402,0.166748,0.113663,0.525351,0.479372
919,sklearn_digits_poisson_data_000919.seq,O4,O4,1,0.13364,0.316531,0.654486,0.0903688,0.0138836,0.827668,0.134905,0.694027,0.186896,0.334139,0.233804
920,sklearn_digits_poisson_data_000920.seq,O5,O9,0,0.0880622,0.504044,0.263824,0.357117,0.508405,0.120741,0.508611,0.125651,0.139793,0.189865,0.596673
921,sklearn_digits_poisson_data_000921.seq,O6,O6,1,0.188948,0.519209,0.19023,0.202711,0.207826,0.631622,0.304301,0.82057,0.181142,0.513393,0.0869678
922,sklearn_digits_poisson_data_000922.seq,O7,O5,0,0.0650445,0.247126,0.371287,0.257002,0.41701,0.141716,0.576505,0.0718557,0.51146,0.322573,0.506899
923,sklearn_digits_poisson_data_000923.seq,O8,O5,0,0.0354785,0.141719,0.140239,0.430839,0.491263,0.199007,0.575452,0.503245,0.259706,0.539973,0.51943
924,sklearn_digits_poisson_data_000924.seq,O9,O9,1,0.244225,0.375427,0.13194,0.227534,0.522377,0.04955,0.422881,0.33435,0.0779177,0.492819,0.766602
925,sklearn_digits_poisson_data_000925.seq,O0,O0,1,0.222428,0.819665,0,0.294722,0.393439,0.224423,0.509697,0.440541,0.187443,0.390349,0.597237
926,sklearn_digits_poisson_data_000926.seq,O1,O2,0,0.0926032,0.0836146,0.490209,0.621905,0.149929,0.168524,0.529302,0.495521,0.00920129,0.528548,0.311648
927,sklearn_digits_poisson_data_000927.seq,O2,O2,1,0.210989,0.260907,0.297246,0.780182,0.545713,0.0378711,0.327735,0.260654,0.302692,0.569193,0.365152
928,sklearn_digits_poisson_data_000928.seq,O3,O9,0,0.0282701,0.337462,0.306129,0.422695,0.603754,0.0973281,0.333166,0.191257,0.286969,0.236237,0.632024
929,sklearn_digits_poisson_data_000929.seq,O4,O4,1,0.212254,0.351488,0.485662,0.0599192,0.0809767,0.818068,0.265803,0.605813,0.422583,0.289552,0.292043
930,sklearn_digits_poisson_data_000930.seq,O5,O9,0,0.168587,0.479481,0.0778085,0.311833,0.489952,0.0679907,0.485441,0.557143,0.110448,0.230608,0.725729
931,sklearn_digits_poisson_data_000931.seq,O6,O6,1,0.219101,0.577531,0.0188677,0.331739,0.311089,0.499868,0.488211,0.796632,0.282295,0.482844,0.151922
932,sklearn_digits_poisson_data_000932.seq,O7,O7,1,0.243119,0.0985197,0.371757,0.140147,0.355747,0.41555,0.334873,0.157512,0.836974,0.201925,0.593856
933,sklearn_digits_poisson_data_000933.seq,O8,O8,1,0.112623,0.428618,0.235529,0.356286,0.542672,0.261691,0.546557,0.412285,0.206025,0.65918,0.267081
934,sklearn_digits_poisson_data_000934.seq,O9,O9,1,0.0896698,0.32773,0.0758219,0.335147,0.613532,0.0435184,0.608151,0.272473,0.153505,0.195679,0.703202
935,sklearn_digits_poisson_data_000935.seq,O0,O0,1,0.157329,0.743859,0.0623178,0.208976,0.293945,0.343138,0.58653,0.405166,0.166243,0.391239,0.449307
936,sklearn_digits_poisson_data_000936.seq,O9,O9,1,0.188392,0.528675,0.243447,0.220731,0.567916,0.0927048,0.4814,0.0597693,0.169991,0.476216,0.756308
937,sklearn_digits_poisson_data_000937.seq,O5,O9,0,0.0336357,0.528199,0.0774738,0.307628,0.355273,0.287707,0.647584,0.477179,0.0311003,0.15177,0.68122
938,sklearn_digits_poisson_data_000938.seq,O5,O5,1,0.129163,0.379912,0.223818,0.197115,0.35232,0.238401,0.596161,0.189751,0.178316,0.316342,0.466998
939,sklearn_digits_poisson_data_000939.seq,O6,O6,1,0.282774,0.470529,0.0324309,0.248191,0.39695,0.543673,0.445957,0.826447,0.339744,0.41637,0.19135
940,sklearn_digits_poisson_data_000940.seq,O5,O9,0,0.147197,0.342554,0.118626,0.253379,0.555316,0.0908544,0.50337,0.415637,0.124238,0.333429,0.702513
941,sklearn_digits_poisson_data_000941.seq,O0,O0,1,0.344034,0.799367,0.00711978,0.13838,0.381027,0.301436,0.455333,0.397677,0.16545,0.281221,0.33929
942,sklearn_digits_poisson_data_000942.seq,O9,O9,1,0.35411,0.503494,0.0451122,0.0947061,0.483399,0.122363,0.352463,0.21338,0.391024,0.288895,0.857604
943,sklearn_digits_poisson_data_000943.seq,O8,O8,1,0.045378,0.415959,0.234979,0.229327,0.456632,0.168322,0.537056,0.320945,0.263625,0.582434,0.331561
944,sklearn_digits_poisson_data_000944.seq,O9,O9,1,0.112395,0.474019,0.31016,0.323672,0.646087,0.068139,0.245866,0.123746,0.125832,0.250562,0.758482
945,sklearn_digits_poisson_data_000945.seq,O8,O8,1,0.25944,0.235945,0.251694,0.345413,0.520492,0.253966,0.41578,0.348995,0.303125,0.779932,0.369755
946,sklearn_digits_poisson_data_000946.seq,O4,O4,1,0.172122,0.344783,0.330314,0.0259875,0.061646,0.840424,0.238897,0.668302,0.475082,0.282373,0.1979
947,sklearn_digits_poisson_data_000947.seq,O1,O3,0,0.0172161,0.149475,0.655975,0.527335,0.673192,0.101486,0.0770065,0.364792,0.220246,0.164619,0.387321
948,sklearn_digits_poisson_data_000948.seq,O7,O7,1,0.103675,0.347216,0.533987,0.185091,0.315673,0.497156,0.389868,0.292723,0.637662,0.25114,0.390962
949,sklearn_digits_poisson_data_000949.seq,O7,O7,1,0.220266,0.0324977,0.535838,0.0292514,0.395176,0.360796,0.449203,0.250561,0.756104,0.371192,0.486197
950,sklearn_digits_poisson_data_000950.seq,O3,O3,1,0.0827949,0.380748,0.253595,0.381317,0.640921,0.141735,0.415532,0.281131,0.0685002,0.438731,0.558126
951,sklearn_digits_poisson_data_000951.seq,O5,O9,0,0.0734946,0.597037,0.318769,0.544562,0.37713,0.134196,0.47976,0.482518,0.0627237,0.235459,0.670532
952,sklearn_digits_poisson_data_000952.seq,O1,O2,0,0.180631,0.155969,0.573228,0.753858,0.504192,0.0432648,0.251209,0.464556,0.033171,0.448451,0.29866
953,sklearn_digits_poisson_data_000953.seq,O2,O2,1,0.141424,0.217927,0.488544,0.753912,0.612488,0.0406821,0.228641,0.254281,0.156705,0.221512,0.401037
954,sklearn_digits_poisson_data_000954.seq,O7,O7,1,0.155243,0.228225,0.468273,0.159752,0.475284,0.358967,0.449639,0.267896,0.630527,0.367294,0.321191
955,sklearn_digits_poisson_data_000955.seq,O8,O8,1,0.0421361,0.227259,0.0551172,0.307605,0.447399,0.10349,0.505294,0.487499,0.245806,0.574217,0.532081
956,sklearn_digits_poisson_data_000956.seq,O2,O2,1,0.129284,0.299352,0.391454,0.715608,0.586324,0.0715704,0.212597,0.20283,0.343267,0.16278,0.560097
957,sklearn_digits_poisson_data_000957.seq,O0,O0,1,0.231611,0.718539,0,0.174734,0.482066,0.190699,0.364336,0.278276,0.144125,0.274247,0.486928
958,sklearn_digits_poisson_data_000958.seq,O1,O1,1,0.0486466,0.0765083,0.554227,0.50558,0.440404,0.183314,0.491115,0.434628,0.0810595,0.500414,0.18941
959,sklearn_digits_poisson_data_000959.seq,O2,O2,1,0.264994,0.216665,0.414657,0.816102,0.551108,0.0835941,0.330684,0.26594,0.361668,0.345282,0.46768
960,sklearn_digits_poisson_data_000960.seq,O6,O6,1,0.266644,0.522337,0.127023,0.3324,0.206746,0.441892,0.326364,0.788982,0.179903,0.376407,0.187991
961,sklearn_digits_poisson_data_000961.seq,O3,O3,1,0.273046,0.295936,0.29728,0.467186,0.793569,0.0296254,0.267681,0.279845,0.206735,0.374589,0.520522
962,sklearn_digits_poisson_data_000962.seq,O3,O3,1,0.229622,0.443703,0.219371,0.395261,0.673325,0.0537827,0.317743,0.0913408,0.0735744,0.298695,0.383013
963,sklearn_digits_poisson_data_000963.seq,O7,O7,1,0.165417,0.146397,0.337099,0.156679,0.414141,0.531483,0.470762,0.252672,0.6969,0.341743,0.403127
964,sklearn_digits_poisson_data_000964.seq,O3,O3,1,0.176251,0.382627,0.28844,0.349815,0.707797,0.0581327,0.0265929,0.531547,0.181407,0.210498,0.518787
965,sklearn_digits_poisson_data_000965.seq,O3,O3,1,0.101684,0.239835,0.312186,0.410047,0.739493,0.045125,0.180364,0.368288,0.252933,0.494963,0.637809
966,sklearn_digits_poisson_data_000966.seq,O4,O4,1,0.115866,0.296777,0.365242,0.0138836,0.0343011,0.794395,0.235909,0.678529,0.239879,0.422596,0.316925
967,sklearn_digits_poisson_data_000967.seq,O6,O6,1,0.254777,0.56092,0.101677,0.306131,0.157189,0.616711,0.352662,0.871488,0.109856,0.415906,0.099098
968,sklearn_digits_poisson_data_000968.seq,O6,O6,1,0.35894,0.356196,0.0363571,0.303101,0.2409,0.481035,0.288699,0.839975,0.200157,0.429603,0.282189
969,sklearn_digits_poisson_data_000969.seq,O6,O6,1,0.274284,0.555587,0.0661091,0.282592,0.305565,0.533286,0.358453,0.829872,0.0918741,0.390181,0.158284
970,sklearn_digits_poisson_data_000970.seq,O4,O4,1,0.216462,0.280472,0.601728,0.103442,0.106851,0.826447,0.147749,0.609985,0.293653,0.339515,0.314095
